date,event_type,direction,strength,relevant,summary,source,url,published_at
2026-09-19,其他,中性,1,False,OpenAI发布澳大利亚青少年AI安全六支柱路线图。,OpenAI News,https://openai.com/index/australian-youth-safety-blueprint,2026-09-18T20:00:00+08:00
2026-09-19,其他,中性,1,False,华为称问界未完全脱钩鸿蒙智行，整合四界主导权。,金十数据快讯,https://www.jin10.com/flash/20260919114643445800,2026-09-19T11:46:43+08:00
2026-09-19,其他,中性,1,False,报道称ZCode静默上传用户Git历史至云端。,Hacker News,https://blog.ferstar.org/en/posts/zcode-silent-workspace-snapshot-upload/,2026-09-18T14:11:17+08:00
2026-09-19,货币政策,利空金银,3,True,美联储加息25个基点落地，金价先跌后升引市场关注。,金十数据快讯,https://www.jin10.com/flash/20260919114520973800,2026-09-19T11:45:20+08:00
2026-09-19,其他,中性,1,False,《Warez》记录盗版基础设施与美学。,Hacker News,https://archive.org/details/b904a8eb-9c98-4bb1-bf25-3cb9d075b157,2026-09-18T10:56:48+08:00
2026-09-19,其他,中性,1,False,飞猪回应被立案调查，称积极配合监管要求。,金十数据快讯,https://www.jin10.com/flash/20260919114445920800,2026-09-19T11:44:45+08:00
2026-09-19,其他,中性,1,False,Minimal Phone 2产品发布。,Hacker News,https://minimalcompany.com/,2026-09-18T10:00:25+08:00
2026-09-19,其他,中性,1,False,四川盐边县突发泥石流，已致5人失联。,金十数据快讯,https://www.jin10.com/flash/20260919113124782800,2026-09-19T11:31:24+08:00
2026-09-19,其他,中性,1,False,Cactus发布8-29MB可对标DeepSeek V4 Flash的自动化模型。,Hacker News,https://cactuscompute.com/needle,2026-09-18T08:11:44+08:00
2026-09-19,其他,中性,1,False,美团称将积极配合酒旅平台立案调查。,金十数据快讯,https://www.jin10.com/flash/20260919112349273800,2026-09-19T11:23:49+08:00
2026-09-19,其他,中性,1,False,360与昇腾AI联合打造方案，为AI Agent提速。,雷锋网,https://www.leiphone.com/category/industrynews/uKmCBjBhfQW9iDHy.html,2026-09-19T09:58:00+08:00
2026-09-19,其他,中性,1,False,景顺长城刘彦春卸任副总经理，专注投资管理。,华尔街见闻,https://wallstreetcn.com/livenews/3167634,2026-09-19T14:03:13+08:00
2026-09-19,其他,中性,1,False,报道称BAT的AI云销售深陷MaaS内卷与高压考核。,雷锋网,https://www.leiphone.com/category/CorporateServices/GgIqkCOAOG9HQwJD.html,2026-09-18T16:08:00+08:00
2026-09-19,其他,中性,1,False,Cloudflare推出快速隧道服务。,Hacker News,https://try.cloudflare.com/,2026-09-18T22:18:41+08:00
2026-09-19,其他,中性,1,False,开源项目OpenJev展示。,Hacker News,https://openjev.com/,2026-09-18T17:42:22+08:00
2026-09-19,其他,中性,1,True,刘元春称扩内需是长期战略，过度追求短期平衡不可取。,华尔街见闻,https://wallstreetcn.com/livenews/3167630,2026-09-19T13:59:10+08:00
2026-09-19,其他,中性,1,False,极壳发布髋膝一体四电机外骨骼Halo并推进融资。,雷锋网,https://www.leiphone.com/category/weiwu/V4gtXhVreRgnCmys.html,2026-09-18T15:12:00+08:00
2026-09-19,其他,中性,1,False,消息称Anthropic考虑在IPO前发布新AI模型。,华尔街见闻,https://wallstreetcn.com/livenews/3167629,2026-09-19T13:57:49+08:00
2026-09-19,其他,中性,1,False,皓翊星辰完成千万级美元融资，发力AI运动硬件。,雷锋网,https://www.leiphone.com/category/weiwu/SvTVpNCuYHpbNAxA.html,2026-09-18T15:00:00+08:00
2026-09-19,经济数据,中性,1,False,1-8月全国铁路发送旅客33.2亿人次，同比增长3.9%。,华尔街见闻,https://wallstreetcn.com/livenews/3167626,2026-09-19T13:36:03+08:00
2026-09-19,其他,中性,1,False,智谱在Infra层布局递归式自我优化RSI体系。,雷锋网,https://www.leiphone.com/category/yanxishe/41rW4mD2vjnpNY2o.html,2026-09-18T14:48:00+08:00
2026-09-19,其他,中性,1,False,山东就“十五五”高端化工发展实施方案征求意见。,华尔街见闻,https://wallstreetcn.com/livenews/3167624,2026-09-19T13:32:39+08:00
2026-09-19,其他,中性,1,False,智谱完成约50亿美元融资，投向模型研发与算力。,雷锋网,https://www.leiphone.com/category/industrynews/U0Od1SeYkIPA98cI.html,2026-09-18T14:28:00+08:00
2026-09-19,其他,中性,1,False,IDC报告显示360亿方智能私有化市场份额第二、增速第一。,雷锋网,https://www.leiphone.com/category/industrynews/Jaf7iAiksJuqQ16a.html,2026-09-18T15:56:00+08:00
2026-09-19,其他,中性,1,False,千问办公助国家天文台3天搭建望远镜仿真系统。,雷锋网,https://www.leiphone.com/category/industrynews/HlXq3tJy48q1NubA.html,2026-09-18T14:24:00+08:00
2026-09-19,地缘政治,利多金银,1,True,沙特凌晨两次发布利雅得危险警报。,华尔街见闻,https://wallstreetcn.com/livenews/3167619,2026-09-19T13:12:10+08:00
